Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2925.306752865838	0.002266408932790953
2925.308464350759	0.002256048350714357
2925.3101758376824	0.002243794523451359
2925.3118873266094	0.002229710388100714
2925.313598817538	0.002213867118652124
2925.3153103104696	0.002196343255403632
2925.317021805404	0.0021772237729008603
2925.318733302341	0.0021565991058682954
2925.3204448012802	0.002134564152558749
2925.3221563022225	0.0021112172742404622
2925.3238678051675	0.0020866593083610496
2925.3255793101152	0.00206099261132342
2925.327290817066	0.0020343201448826953
2925.329002326019	0.0020067446180659365
2925.3307138369746	0.0019783676941187434
2925.332425349933	0.0019492892698894648
2925.334136864894	0.001919606832591958
2925.335848381858	0.0018894148968776614
2925.337559900824	0.0018588045231381356
2925.3392714217935	0.00182786291621706
2925.3409829447655	0.0017966731021988869
2925.34269446974	0.0017653136796913493
2925.344405996718	0.00173385864100839
2925.346117525698	0.0017023772579667362
2925.3478290566804	0.0016709340263405537
2925.349540589666	0.0016395893932592553
2925.3512521246544	0.0016083968808418003
2925.3529636616454	0.0015774075470957882
2925.354675200639	0.0015466671865369541
2925.3563867416356	0.0015162172047589184
2925.3580982846347	0.0014860947869661523
2925.3598098296366	0.0014563330843156974
2925.361521376642	0.0014269614134979625
2925.3632329256493	0.001398005465506058
2925.3649444766597	0.0013694875198670964
2925.3666560296724	0.0013414266613102077
2925.3683675846883	0.001313838996053418
2925.370079141707	0.0012867378654534134
2925.3717907007285	0.0012601340551067208
2925.3735022617525	0.0012340359511292531
2925.375213824779	0.0012084499229839674
2925.3769253898095	0.0011833802298666374
2925.378636956842	0.0011588293773069358
2925.3803485258773	0.0011347982769146503
2925.382060096915	0.0011112863507651838
2925.383771669956	0.0010882917172198026
2925.3854832449997	0.001065811322374599
2925.3871948220462	0.001043841070808238
2925.3889064010955	0.0010223759471300609
2925.3906179821474	0.001001410128650515
2925.3923295652025	0.0009809370895568215
2925.394041150261	0.0009609496969958942
2925.3957527373213	0.0009414402995163718
2925.3974643263846	0.0009224026337100177
2925.399175917451	0.0009038246002600614
2925.40088751052	0.0008856992737800162
2925.402599105592	0.0008680176735705869
2925.4043107026664	0.0008507706414186966
2925.406022301744	0.0008339488920520166
2925.4077339028245	0.000817543058359238
2925.409445505908	0.0008015437316358787
2925.4111571109947	0.0007859414971136403
2925.4128687180837	0.0007707269650645276
2925.4145803271754	0.0007558907977173179
2925.41629193827	0.0007414237323698503
2925.4180035513677	0.0007273166009773568
2925.4197151664684	0.0007135603465908691
2925.421426783572	0.0007001460370007484
2925.423138402678	0.0006870648759458309
2925.4248500237873	0.0006743082122299127
2925.4265616468997	0.0006618675470634328
2925.4282732720144	0.0006497345399335552
2925.4299848991323	0.0006379010132088192
2925.431696528253	0.000626358955744033
2925.4334081593765	0.0006151005256106457
2925.435119792503	0.000604118052103364
2925.4368314276326	0.0005934040371238236
2925.438543064765	0.0005829511560172529
2925.4402547039003	0.0005727522579223043
2925.4419663450385	0.0005628003750582922
2925.44367798818	0.0005530886839074656
2925.445389633324	0.0005436105629550436
2925.447101280471	0.0005344742151207615
2925.448812929621	0.0005254441900961471
2925.4505245807736	0.0005166288609312897
2925.4522362339294	0.0005080222699809234
2925.4539478890883	0.0004996186228412025
2925.45565954625	0.000491412285781645
2925.4573712054143	0.00048339778298778224
2925.4590828665823	0.00047556979363927443
2925.460794529753	0.0004679231488583513
2925.4625061949264	0.00046045282852757996
2925.464217862103	0.0004531539580333588
2925.465929531282	0.00044602180493036325
2925.4676412024646	0.0004390517755568091
2925.46935287565	0.00043223941174785896
2925.4710645508385	0.00042558038686935085
2925.47277622803	0.00041907050316869476
2925.474487907224	0.00041270568768958515
2925.476199588422	0.00040648198950898884
2925.4779112716224	0.0004003955755723654
2925.4796229568256	0.00039444272786637313
2925.481334644032	0.00038861983999205485
2925.4830463332414	0.00038292341391210627
2925.4847580244536	0.0003773500567573196
2925.486469717669	0.00037189647769153567
2925.4881814128876	0.0003665594848415443
2925.489893110109	0.00036133598229248776
2925.4916048093332	0.00035622296715254187
2925.493316510561	0.00035121752668687556
2925.4950282137916	0.00034631683552766024
2925.496739919025	0.000341518152946807
2925.4984516262616	0.0003368188202108602
2925.500163335501	0.0003322162580041699
2925.501875046744	0.0003277079639244507
2925.5035867599895	0.00032329151005106027
2925.505298475238	0.0003189645405843322
2925.50701019249	0.0003147247695540756
2925.508721911745	0.0003105699785979077
2925.510433633003	0.00030649801481086314
2925.5121453562638	0.00030250678865262337
2925.513857081528	0.00029859427193024146
2925.515568808795	0.00029475849583837643
2925.5172805380653	0.0002909975490640315
2925.5189922693385	0.0002873095759515776
2925.520704002615	0.00028369277472672927
2925.5224157378943	0.00028014539577836395
2925.5241274751766	0.0002766657399960737
2925.525839214463	0.00027325215716167417
2925.5275509557514	0.0002699030443967798
2925.529262699043	0.00026661684465434377
2925.530974444338	0.0002633920452675964
2925.532686191636	0.0002602271765430597
2925.534397940937	0.0002571208104008571
2925.5361096922416	0.00025407155906054246
2925.5378214455486	0.0002510780737705609
2925.5395332008593	0.00024813904358000904
2925.541244958173	0.0002452531942256364
2925.5429567174897	0.0002424192866865571
2925.54466847881	0.0002396361165215577
2925.5463802421327	0.00023690251249885996
2925.5480920074588	0.0002342173356345567
2925.549803774788	0.00023157947819019142
2925.5515155441203	0.00022898786270497684
2925.553227315456	0.00022644144105921082
2925.5549390887945	0.00022393919356988867
2925.5566508641364	0.00022148012811573636
2925.558362641482	0.00021906327929144265
2925.56007442083	0.00021668770759231126
2925.5617862021813	0.00021435249862089556
2925.563497985536	0.00021205676232549653
2925.565209770894	0.00020979963226053222
2925.5669215582548	0.00020758026487321946
2925.5686333476187	0.00020539784081885504
2925.570345138986	0.0002032515562744308
2925.572056932356	0.00020114063431131424
2925.57376872773	0.0001990643162659289
2925.575480525107	0.0001970218631343057
2925.577192324487	0.00019501255499065895
2925.5789041258704	0.0001930356904193964
2925.580615929257	0.0001910905859704437
2925.5823277346462	0.00018917657563066737
2925.584039542039	0.00018729301077280436
2925.585751351435	0.00018543925781799864
2925.5874631628344	0.00018361470052075113
2925.5891749762372	0.0001818187376639857
2925.5908867916432	0.00018005078308036548
2925.592598609052	0.00017831027854608994
2925.5943104284643	0.0001765966399682739
2925.5960222498798	0.00017490933709374268
2925.5977340732984	0.00017324783970396052
2925.59944589872	0.00017161163058587725
2925.6011577261456	0.00017000020516300118
2925.6028695555738	0.00016841307113768522
2925.6045813870055	0.00016684974814606957
2925.6062932204404	0.00016530976742212822
2925.608005055879	0.00016379267147359489
2925.6097168933206	0.00016229801376865804
2925.611428732765	0.0001608253584296504
2925.613140574213	0.00015937427993906184
2925.614852417664	0.00015794436285354596
2925.616564263119	0.0001565352015271415
2925.6182761105765	0.00015514639984259837
2925.6199879600376	0.00015377757095125233
2925.6216998115024	0.00015242833702100445
2925.6234116649703	0.0001510983289916279
2925.6251235204413	0.00014978718633718024
2925.6268353779155	0.00014849455684096124
2925.6285472373934	0.0001472200963649195
2925.630259098874	0.00014596346863893217
2925.631970962358	0.0001447243450507507
2925.633682827846	0.000143502404442164
2925.635394695337	0.0001422973329124888
2925.637106564831	0.0001411088236273894
2925.638818436328	0.00013993657663380343
2925.6405303098295	0.00013878029867986363
2925.6422421853335	0.0001376397030414811
2925.643954062841	0.00013651450935203702
2925.645665942352	0.0001354044434386248
2925.647377823866	0.00013430923716295506
2925.6490897073836	0.0001332286282662576
2925.6508015929044	0.0001321623602194011
2925.6525134804288	0.00013111018207689895
2925.6542253699563	0.0001300718483349117
2925.655937261487	0.00012904711879402342
2925.6576491550218	0.00012803575842490478
2925.6593610505593	0.00012703753723908306
2925.6610729481004	0.00012605223016182165
2925.662784847645	0.00012507961690955138
2925.6644967491925	0.0001241194818706326
2925.666208652744	0.0001231716139891148
2925.667920558298	0.00012223580665227107
2925.6696324658565	0.00012131185758079699
2925.6713443754174	0.00012039956872234026
2925.673056286983	0.00011949874614791689
2925.6747682005507	0.00011860919995165808
2925.6764801161225	0.00011773074415233342
2925.678192033697	0.00011686319659909294
2925.6799039532757	0.00011600637887843046
2925.6816158748575	0.00011516011622458855
2925.6833277984424	0.0001143242374336273
2925.685039724031	0.00011349857477305214
2925.686751651623	0.00011268296390709587
2925.6884635812185	0.00011187724381134245
2925.690175512818	0.00011108125669534452
2925.69188744642	0.0001102948479272392
2925.6935993820257	0.0001095178659589191
2925.695311319635	0.00010875016225408984
2925.6970232592475	0.00010799159121854807
2925.6987352008637	0.0001072420101313476
2925.7004471444834	0.00010650127907840812
2925.7021590901063	0.00010576926088756711
2925.703871037733	0.00010504582106540816
2925.7055829873625	0.00010433082773586566
2925.7072949389963	0.00010362415157993965
2925.709006892633	0.0001029256657777422
2925.7107188482732	0.00010223524595076583
2925.712430805917	0.00010155277010692743
2925.7141427655642	0.00010087811858605633
2925.715854727215	0.0001002111740074918
2925.7175666908693	9.955182121823558e-05
2925.719278656527	9.889994724310291e-05
2925.7209906241883	9.825544123565066e-05
2925.7227025938532	9.761819443054875e-05
2925.724414565522	9.698810009739489e-05
2925.7261265391935	9.636505349552849e-05
2925.7278385148684	9.574895182962173e-05
2925.7295504925473	9.513969420771318e-05
2925.7312624722294	9.453718159890823e-05
2925.732974453915	9.39413167938552e-05
2925.7346864376045	9.335200436466629e-05
2925.7363984232975	9.27691506279471e-05
2925.7381104109936	9.219266542759286e-05
2925.739822400694	9.162245482008391e-05
2925.741534392397	9.1058431957447e-05
2925.743246386104	9.050050977676971e-05
2925.7449583818147	8.994860278765948e-05
2925.746670379529	8.940262704115742e-05
2925.7483823792463	8.886250009965124e-05
2925.7500943809673	8.832814102222031e-05
2925.7518063846924	8.779947028547674e-05
2925.7535183904206	8.7276409826198e-05
2925.755230398153	8.67588829729371e-05
2925.756942407888	8.624681443036852e-05
2925.758654419627	8.574013025319793e-05
2925.7603664333697	8.523875782240342e-05
2925.7620784491155	8.474262582025549e-05
2925.7637904668654	8.425166420655827e-05
2925.7655024866185	8.376580419489077e-05
2925.7672145083757	8.328497822862602e-05
2925.768926532136	8.28091199570613e-05
2925.7706385579	8.23381642200971e-05
2925.772350585668	8.187204699494632e-05
2925.774062615439	8.141070541578532e-05
2925.7757746472143	8.095407772257257e-05
2925.7774866809928	8.050210324528351e-05
2925.7791987167748	8.005472238103994e-05
2925.7809107545604	7.961187656269075e-05
2925.7826227943497	7.917350827879588e-05
2925.7843348361425	7.873956098269907e-05
2925.786046879939	7.830997912250393e-05
2925.7877589257396	7.788470810732306e-05
2925.7894709735438	7.7463694286517e-05
2925.791183023351	7.704688493070933e-05
2925.792895075162	7.663422821080346e-05
2925.794607128977	7.62256731786648e-05
2925.7963191847953	7.58211697455824e-05
2925.7980312426175	7.542066865928732e-05
2925.799743302443	7.502412147952775e-05
2925.8014553642724	7.463148054887014e-05
2925.8031674281056	7.42426989603917e-05
2925.8048794939427	7.385773051959976e-05
2925.806591561783	7.347652970191021e-05
2925.808303631627	7.309905160335362e-05
2925.8100157034746	7.272525189205847e-05
2925.8117277773263	7.235508676006752e-05
2925.813439853181	7.198851288647834e-05
2925.81515193104	7.162548742090102e-05
2925.8168640109025	7.126596799578166e-05
2925.8185760927686	7.090991277869385e-05
2925.8202881766383	7.055728056271082e-05
2925.8220002625126	7.020803078550131e-05
2925.8237123503895	6.986212408199854e-05
2925.8254244402706	6.951952178035903e-05
2925.8271365321552	6.918018640100776e-05
2925.8288486260435	6.884408153540189e-05
2925.830560721936	6.851117193440448e-05
2925.832272819832	6.818142318953946e-05
2925.8339849197314	6.785480172522007e-05
2925.8356970216346	6.753127460790154e-05
2925.837409125542	6.72108094069701e-05
2925.8391212314527	6.68933740903821e-05
2925.8408333393672	6.657893695893868e-05
2925.8425454492854	6.626746661841931e-05
2925.8442575612075	6.595893198035885e-05
2925.845969675133	6.565330228003319e-05
2925.8476817910628	6.535054710421484e-05
2925.849393908996	6.505063641881748e-05
2925.851106028933	6.475354059554128e-05
2925.8528181508736	6.445923043141288e-05
2925.8545302748184	6.41676771644395e-05
2925.856242400767	6.387885248293479e-05
2925.857954528719	6.359272852962672e-05
2925.859666658675	6.330927790421104e-05
2925.8613787906343	6.302847366101982e-05
2925.863090924598	6.275028930624593e-05
2925.864803060565	6.247469879350209e-05
2925.866515198536	6.220167651782571e-05
2925.868227338511	6.193119731012775e-05
2925.8699394804894	6.247723168062436e-05
2925.871651624472	6.221245426374367e-05
2925.8733637704586	6.195014782239827e-05
2925.8750759184486	6.169028888602934e-05
2925.8767880684422	6.143285436643886e-05
2925.87850022044	6.117782160430796e-05
2925.8802123744417	6.092516825861871e-05
2925.8819245304467	6.0674872443544636e-05
2925.883636688456	6.04269126508461e-05
2925.8853488484688	6.018126772777688e-05
2925.8870610104864	5.9937916900842936e-05
2925.8887731745067	5.9696839763367926e-05
2925.890485340531	5.9458016271052294e-05
2925.8921975085595	5.922142674619213e-05
2925.8939096785916	5.8987051838599314e-05
2925.895621850628	5.875487258100165e-05
2925.8973340246675	5.852487032109721e-05
2925.8990462007114	5.82970267686278e-05
2925.900758378759	5.807132396418169e-05
2925.9024705588104	5.7847744282302216e-05
2925.9041827408664	5.7626270426713866e-05
2925.9058949249256	5.740688542821282e-05
2925.9076071109885	5.718957263911584e-05
2925.9093192990554	5.697431573103984e-05
