Summary of the spectum NH3_linien: 
	 lower: 2924 [nm] 
2929.232710925235	0.0029214672945891973
2929.2344270070953	0.0029072737911568503
2929.2361430909664	0.0029192261948042253
2929.237859176848	0.0029522650599358435
2929.239575264741	0.0029994648975182336
2929.2412913546436	0.0030517073190372557
2929.243007446558	0.003098040964463089
2929.2447235404825	0.0031269609726808367
2929.2464396364176	0.0031284569636511605
2929.248155734364	0.0030962112291581523
2929.2498718343213	0.0030290768447730487
2929.251587936289	0.0029311719421198923
2929.2533040402673	0.0028105335890291627
2929.2550201462564	0.002676916920787087
2929.2567362542563	0.0025396088137118467
2929.258452364267	0.0024059363383356347
2929.2601684762885	0.0022806976627745
2929.2618845903207	0.002166339390716643
2929.263600706364	0.0020635280259365674
2929.2653168244183	0.001971798812619996
2929.2670329444827	0.0018900931808323307
2929.2687490665585	0.0018171501189285788
2929.2704651906442	0.001751696987348228
2929.2721813167414	0.0016925830223832872
2929.2738974448494	0.0016388148062613794
2929.275613574968	0.001589549649957278
2929.277329707097	0.0015351182698143395
2929.2790458412373	0.001492975056871515
2929.2807619773885	0.0014536537934910498
2929.282478115551	0.0014167902624678819
2929.2841942557234	0.001382089924266694
2929.285910397907	0.0013493139164004742
2929.2876265421014	0.0013182676480486544
2929.2893426883065	0.0012887916274649802
2929.2910588365226	0.0012607541449842774
2929.2927749867495	0.0012340454672389312
2929.2944911389873	0.0012085732471985855
2929.2962072932355	0.0011842589050403696
2929.297923449495	0.001161034780544079
2929.2996396077656	0.0011388418966952196
2929.301355768047	0.0011176282064437881
2929.303071930339	0.0010973472206162738
2929.3047880946415	0.0010779569361621943
2929.3065042609555	0.0010594190005129844
2929.30822042928	0.001041698061285179
2929.3099365996154	0.0010247612611378187
2929.3116527719617	0.0010085778460219297
2929.313368946319	0.0009931153300970497
2929.3150851226874	0.000978353859442893
2929.3168013010663	0.0009642633532984668
2929.318517481456	0.0009508190597490307
2929.320233663857	0.0009379973572547495
2929.3219498482686	0.0009257756692615526
2929.3236660346915	0.0009141323968258064
2929.325382223125	0.0009030468648064671
2929.3270984135693	0.0008924992782047836
2929.3288146060245	0.0008824706860428577
2929.330530800491	0.0008729429507977615
2929.3322469969685	0.0008638987219011796
2929.3339631954564	0.0008553214122059005
2929.3356793959556	0.0008471951765777197
2929.3373955984653	0.0008395048920656345
2929.3391118029863	0.0008322361392081312
2929.340828009518	0.0008253751842055568
2929.342544218061	0.0008189089617764989
2929.3442604286147	0.0008128250585897057
2929.3459766411793	0.0008071116972193648
2929.3476928557548	0.0008017577206095305
2929.3494090723416	0.000796752577062021
2929.3511252909393	0.000792086305904327
2929.352841511548	0.0007877495231393139
2929.3545577341674	0.0007837334090486925
2929.356273958798	0.0007800296951646635
2929.357990185439	0.0007766306527325906
2929.3597064140913	0.0007735290818703389
2929.361422644755	0.000770718301638107
2929.3631388774293	0.0007681921410812587
2929.364855112115	0.000765944931310325
2929.3665713488112	0.0007639714986833468
2929.3682875875184	0.0007622671591471786
2929.370003828237	0.0007608277138132502
2929.371720070966	0.0007596494458248504
2929.3734363157064	0.0007587291185879863
2929.375152562458	0.0007580639754367624
2929.3768688112204	0.0007576517408078853
2929.378585061994	0.0007574906230042311
2929.380301314778	0.0007575793186320734
2929.3820175695737	0.0007579170189601081
2929.38373382638	0.0007585034174040217
2929.3854500851976	0.0007593387203621571
2929.3871663460263	0.0007604236588470981
2929.388882608866	0.0007617595029224544
2929.3905988737165	0.0007633480783717506
2929.392315140578	0.0007647510766237708
2929.3940314094507	0.0007668538025551452
2929.3957476803344	0.0007692182738799902
2929.39746395323	0.0007718487580775646
2929.3991802281353	0.0007747502022491526
2929.4008965050525	0.0007779282672500942
2929.40261278398	0.0007813893653881854
2929.4043290649192	0.0007851407019029422
2929.4060453478696	0.0007891903204334527
2929.407761632831	0.0007935471526767657
2929.409477919803	0.0007982210724273298
2929.4111942087866	0.0008032229541686808
2929.412910499781	0.0008085647362739978
2929.4146267927867	0.0008142594893841837
2929.4163430878034	0.0008203214886399746
2929.4180593848314	0.0008267662916042751
2929.41977568387	0.0008336108200656112
2929.42149198492	0.0008408734459873779
2929.423208287981	0.0008485740808135134
2929.424924593053	0.000856734267155046
2929.4266409001366	0.0008653772714668495
2929.428357209231	0.0008745281758069101
2929.4300735203365	0.0008842139660990567
2929.4317898334534	0.0008944636134877726
2929.4335061485813	0.0009053081442960131
2929.43522246572	0.000916780692834851
2929.43693878487	0.0009289165296019197
2929.4386551060315	0.0009417530554864939
2929.440371429204	0.0009553297501168068
2929.442087754387	0.0009696880595685409
2929.4438040815817	0.0009848712051624409
2929.4455204107876	0.001000923890987493
2929.447236742005	0.0010178918830913153
2929.448953075233	0.0010358214279717615
2929.4506694104725	0.0010547593203155126
2929.452385747723	0.0010747480410718824
2929.454102086984	0.001095821454920043
2929.4558184282573	0.0011180325399874347
2929.4575347715413	0.0011414058898865376
2929.459251116836	0.0011659638549293971
2929.460967464143	0.0011917168933680555
2929.4626838134604	0.0012186600148971216
2929.4644001647894	0.0012467686767502206
2929.466116518129	0.0012759941630445804
2929.4678328734803	0.0013062585350904765
2929.469549230843	0.0013374493167648271
2929.4712655902163	0.0013694141760077772
2929.472981951601	0.0014019559773419399
2929.474698314997	0.001434828709903968
2929.476414680404	0.001467734868713766
2929.4781310478224	0.0015003250980328842
2929.479847417252	0.0015322007022718909
2929.4815637886936	0.0015629198211470907
2929.4832801621455	0.0015920077535372945
2929.484996537609	0.0016189715749498346
2929.4867129150834	0.0016433189852186336
2929.4884292945694	0.0016645803204635712
2929.4901456760663	0.0016823325441770454
2929.4918620595745	0.0016962232132556876
2929.493578445094	0.0017059921833851854
2929.495294832625	0.001711488761015234
2929.4970112221677	0.0017126823216019327
2929.498727613721	0.0017096650689435444
2929.5004440072853	0.0017026465162449655
2929.502160402861	0.0016919402684171247
2929.5038768004483	0.001677944591584879
2929.505593200047	0.00166111890481202
2929.5073096016567	0.0016419586185946189
2929.5090260052775	0.0016209706569687565
2929.51074241091	0.0015986516039979692
2929.5124588185536	0.0015754698061709593
2929.514175228209	0.0015518521251423056
2929.515891639875	0.0015281754101991174
2929.5176080535525	0.00150476230173624
2929.5193244692414	0.0014818806683755126
2929.521040886941	0.0014597458376803818
2929.5227573066527	0.0014385247691163228
2929.5244737283756	0.0014183413977445491
2929.5261901521094	0.0013992825084281346
2929.527906577855	0.001381403650432822
2929.529623005612	0.0013647347483499717
2929.5313394353802	0.0013492851936566241
2929.5330558671594	0.0013350483054751505
2929.53477230095	0.0013220051280863343
2929.5364887367523	0.001310132803180264
2929.5382051745655	0.0012993844213490258
2929.5399216143906	0.0012897283319247554
2929.5416380562265	0.00128112252637258
2929.5433545000737	0.0012735223393591788
2929.545070945933	0.001266885585218036
2929.5467873938032	0.001261167528291196
2929.548503843685	0.0012563249642383312
2929.5502202955777	0.0012523158999299122
2929.551936749482	0.0012490998703844625
2929.553653205398	0.0012466381621030198
2929.5553696633247	0.001244893961226845
2929.557086123263	0.0012438324414311142
2929.558802585213	0.0012434208038260008
2929.560519049174	0.0012436282790769804
2929.5622355151468	0.0012444261002886314
2929.563951983131	0.001245787453791114
2929.565668453127	0.0012476874137095084
2929.5673849251334	0.00125010286545435
2929.569101399152	0.0012530124135707865
2929.5708178751815	0.00125639632490826
2929.5725343532226	0.0012602363924816284
2929.574250833275	0.0012645158615917085
2929.575967315339	0.0012692193872242408
2929.577683799414	0.0012743328761415373
2929.5794002855014	0.0012798434469742936
2929.5811167735997	0.0012857393431159325
2929.5828332637093	0.0012920098583335538
2929.5845497558303	0.0012986452665587622
2929.5862662499626	0.0013056367558884618
2929.5879827461067	0.0013129763667181216
2929.589699244262	0.001320656933845199
2929.591415744429	0.0013286720324429124
2929.593132246607	0.0013370159276010485
2929.594848750797	0.0013456835272874779
2929.596565256999	0.0013546703384762493
2929.5982817652116	0.0013639724262027864
2929.5999982754356	0.0013735863753429056
2929.6017147876714	0.00138350925488262
2929.6034313019186	0.001393738584422377
2929.605147818177	0.0014042723028016013
2929.6068643364474	0.0014151087385874117
2929.608580856729	0.001426246582293067
2929.610297379022	0.0014376848601774794
2929.612013903327	0.0014494229095125544
2929.613730429643	0.001461460355209221
2929.6154469579706	0.0014737970877818363
2929.61716348831	0.0014864332425621463
2929.6188800206605	0.001499369180198662
2929.6205965550225	0.001512605468449113
2929.6223130913963	0.0015261428653217113
2929.6240296297815	0.001539982303646159
2929.6257461701784	0.001554124877183538
2929.6274627125863	0.0015685718284101924
2929.629179257007	0.001583324538141695
2929.630895803438	0.0015983845171604338
2929.6326123518807	0.0016137534001005038
2929.6343289023353	0.0016294329417412268
2929.636045454801	0.0016454250159811945
2929.6377620092785	0.0016617316176944508
2929.6394785657676	0.0016783548676762017
2929.6411951242685	0.0016952970208586882
2929.6429116847808	0.0017125604779317793
2929.6446282473044	0.0017301478004507764
2929.64634481184	0.001748061729445638
2929.648061378387	0.001766305207429042
2929.6497779469455	0.0017848814037318972
2929.6514945175154	0.0018037937425754436
2929.653211090097	0.0018230459341579408
2929.65492766469	0.0018426420073744953
2929.656644241295	0.0018625863442527368
2929.658360819911	0.0018828837151186884
2929.660077400539	0.0019035393137722956
2929.6617939831795	0.0019245587918608198
2929.6635105678306	0.0019459487401732867
2929.665227154493	0.001967714954767552
2929.666943743168	0.001989865056677531
2929.6686603338535	0.0020124068270577222
2929.6703769265514	0.0020353486369829588
2929.6720935212606	0.0020586994612249443
2929.6738101179817	0.0020824688868736896
2929.675526716714	0.0021066671167430107
2929.6772433174583	0.0021313049676763285
2929.6789599202143	0.0021563934622605974
2929.6806765249817	0.0021819454697574736
2929.682393131761	0.0022079731517807843
2929.6841097405513	0.0022344896744543874
2929.685826351354	0.0022615087491194563
2929.6875429641677	0.0022890446109047335
2929.6892595789936	0.0023171119971031606
2929.690976195831	0.0023457261258168494
2929.69269281468	0.0023749026756245684
2929.6944094355404	0.0024046577668952462
2929.696126058413	0.0024350079456572082
2929.697842683297	0.0024659701696503333
2929.699559310193	0.002497561798100456
2929.7012759391005	0.0025298005845241223
2929.7029925700194	0.0025627046731323544
2929.70470920295	0.0025962925987857988
2929.7064258378923	0.002630583290467392
2929.7081424748467	0.0026655960781547527
2929.7098591138124	0.002701350702917771
2929.7115757547904	0.0027378673300209044
2929.7132923977797	0.00277516656472232
2929.7150090427804	0.002813269470612334
2929.7167256897933	0.0028521975900358543
2929.7184423388176	0.0028919729664387273
2929.7201589898536	0.0029326181683155816
2929.7218756429015	0.002974156314521581
2929.723592297961	0.0030166111007277063
2929.7253089550322	0.0030600068268336056
2929.7270256141155	0.0031043684251823578
2929.7287422752106	0.003149721489463464
2929.730458938317	0.0031960923041403078
2929.7321756034353	0.0032435078744800228
2929.7338922705653	0.003291995956911875
2929.735608939707	0.003341585089818855
2929.7373256108604	0.0033923046246220334
2929.739042284026	0.003444184757194768
2929.7407589592026	0.003497256559461537
2929.7424756363916	0.0035515520112121557
2929.7441923155925	0.0036071040320595493
2929.7459089968047	0.0036639465134541416
2929.7476256800287	0.003722114351033312
2929.749342365265	0.0037816434758185524
2929.7510590525126	0.003842570887509389
2929.752775741772	0.00390493468531361
2929.754492433043	0.0039687741006797506
2929.756209126326	0.004034129527416219
2929.757925821621	0.004101042553563694
2929.7596425189276	0.004169555991997531
2929.7613592182465	0.004239713909168219
2929.7630759195767	0.004311561656141438
2929.764792622919	0.0043851458955936895
2929.7665093282726	0.004460514629297085
2929.7682260356382	0.004537717224013416
2929.769942745016	0.004616804435836008
2929.7716594564054	0.004697828432727147
2929.7733761698064	0.004780842814949837
2929.7750928852197	0.0048659026330583055
2929.7768096026443	0.004953064403073415
2929.7785263220817	0.0050423861184234475
2929.78024304353	0.005133927258104243
2929.7819597669904	0.005227748790794462
2929.7836764924627	0.0053239131739776235
2929.785393219947	0.00542248434772874
2929.7871099494428	0.005523527722345434
2929.7888266809505	0.005627110159072468
2929.79054341447	0.005733299943070591
2929.7922601500018	0.0058421667477024375
2929.793976887546	0.0059537815891408385
2929.7956936271007	0.006066416865034285
2929.797410368668	0.00618375661774373
2929.7991271122473	0.006304064799838138
2929.800843857838	0.006427417110397959
2929.8025606054407	0.006553890176022592
2929.8042773550555	0.006683561420057993
2929.805994106682	0.006816508911978825
2929.8077108603206	0.006952811194966824
2929.8094276159713	0.007092547089585399
2929.811144373634	0.007235795471321471
2929.812861133308	0.007382635019473227
2929.8145778949943	0.007533143935138931
2929.8162946586926	0.007687399625205815
2929.8180114244024	0.007845478349369772
2929.8197281921243	0.008007454829606964
2929.821444961858	0.008173401812697878
2929.823161733604	0.008343389590990236
2929.824878507362	0.008517485471774
2929.8265952831316	0.00869575318311211
2929.8283120609135	0.008878252280161703
2929.830028840707	0.009065037378736984
2929.8317456225127	0.009256157439586521
2929.83346240633	0.009451654929680142
2929.8351791921596	0.009651564926006495
2929.836895980001	0.009855914147609668
2929.838612769854	0.010064719913308928
2929.8403295617195	0.01027798902500976
2929.8420463555967	0.010495127283173256
2929.8437631514867	0.010717298885969395
2929.845479949388	0.010943878769842152
2929.847196749301	0.01117481894853245
2929.8489135512264	0.011410054183171203
2929.8506303551635	0.011649500418850045
2929.8523471611124	0.01189305316681577
2929.8540639690736	0.012140585823162353
2929.855780779047	0.012391947958944827
2929.8574975910324	0.01264696357748174
2929.8592144050294	0.012905429362528698
2929.8609312210388	0.013167112935794645
2929.8626480390603	0.01343175114633266
2929.8643648590933	0.013699048419038573
2929.866081681139	0.013968675190929813
2929.867798505196	0.014240266469577212
2929.869515331265	0.014513420550216871
2929.8712321593466	0.014787697931864519
2929.87294898944	0.015062620475615685
2929.8746658215455	0.0153376708508145
2929.8763826556633	0.015612292320216659
2929.878099491793	0.01588588889088527
2929.8798163299343	0.016157825932818448
2929.881533170088	0.01642743124184831
2929.8832500122535	0.01669399664302873
2929.884966856431	0.016956780153894457
2929.886683702621	0.017215008744562277
2929.888400550823	0.01746788172024938
2929.890117401037	0.01771457474182303
2929.891834253263	0.017954244488154858
2929.8935511075015	0.018186033947245828
2929.895267963752	0.01840907830630012
2929.896984822014	0.018622511496036664
2929.898701682288	0.018825473031909734
2929.9004185445747	0.019017115513311644
2929.902135408873	0.019196612341812358
2929.903852275184	0.019363165692175444
2929.9055691435065	0.01951601458777119
2929.9072860138413	0.019654442944394113
2929.9090028861883	0.019777787437529115
2929.9107197605476	0.01988544504289047
2929.9124366369188	0.01997688009887233
2929.914153515302	0.020051630743589954
2929.9158703956978	0.020109314586607696
2929.917587278105	0.020149633489255803
2929.919304162525	0.020172377344240155
2929.921021048957	0.02017742676668699
2929.9227379374006	0.020164754633205995
2929.9244548278566	0.02013442643239427
2929.9261717203253	0.02008659941840507
2929.927888614806	0.020021520587820696
2929.929605511298	0.01993952352759243
2929.9313224098028	0.019841024208171132
2929.9330393103196	0.019726515818810797
2929.9347562128487	0.01959656276194288
2929.93647311739	0.019451793939008644
2929.938190023943	0.01929289547116897
2929.9399069325086	0.019120603004609715
2929.9416238430863	0.018935693751779725
2929.9433407556767	0.018738978417030205
2929.945057670279	0.018531293148586703
2929.946774586893	0.018313491647505398
2929.9484915055195	0.018086437552673584
2929.950208426158	0.01785099720407235
2929.951925348809	0.017608032870759294
2929.953642273472	0.0173583965123415
2929.955359200147	0.017102924125307117
2929.9570761288346	0.01684243070866953
2929.958793059535	0.016577705867396375
2929.9605099922464	0.01630951005797232
2929.9622269269707	0.016038571466284623
2929.963943863707	0.015765583499055436
2929.9656608024557	0.015491202858769593
2929.9673777432163	0.0152160481660365
2929.969094685989	0.014940699087474862
2929.9708116307747	0.0146656959235415
2929.972528577572	0.014391539608559434
2929.9742455263818	0.014118692074401862
2929.975962477204	0.013847576929594596
2929.9776794300383	0.013578580407371699
2929.9793963848847	0.013312052537038599
2929.9811133417434	0.013048308497857986
2929.9828303006148	0.012787630115631998
2929.984547261498	0.01253026746684971
2929.9862642243934	0.012276440558366852
2929.987981189301	0.012026341054213519
2929.989698156221	0.01178013402464062
2929.9914151251537	0.011537959695895439
2929.9931320960986	0.011299935182378373
2929.9948490690554	0.011066156186194664
2929.996566044025	0.010836698650737664
2929.9982830210065	0.010611620359332163
2930.0	0.01039096247030813
