Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2925.3564012897427	0.0005494155662100209
2925.358112832759	0.0005591436793093152
2925.3598243777783	0.0005687673959337003
2925.3615359247997	0.0005782423281345261
2925.3632474738242	0.00058752136507223
2925.364959024852	0.0005965550097782879
2925.366670577882	0.0006052918074027636
2925.368382132915	0.0006136788658533954
2925.3700936899504	0.0006216624662229719
2925.371805248989	0.0006291913093239287
2925.37351681003	0.000636208721682463
2925.3752283730737	0.0006426638817443875
2925.376939938121	0.00064850729656174
2925.37865150517	0.000653692665599781
2925.3803630742223	0.0006581777502396857
2925.382074645278	0.0006619252052942892
2925.383786218336	0.0006649033439001251
2925.3854977933966	0.0006670868079627912
2925.38720937046	0.0006684571186483801
2925.3889209495264	0.0006690030852797291
2925.390632530595	0.0006687210561475698
2925.392344113667	0.0006676150009604642
2925.3940556987422	0.000665696421527473
2925.3957672858196	0.0006629840943621623
2925.3974788749006	0.0006595036557485168
2925.399190465984	0.0006552870459864968
2925.4009020590697	0.000650371834641561
2925.402613654159	0.0006448004524267636
2925.4043252512506	0.0006386193576026766
2925.406036850345	0.0006318781655327843
2925.407748451443	0.0006246278455079857
2925.409460054543	0.0006169249978464908
2925.4111716596462	0.0006088210078319944
2925.412883266752	0.0006003695864594816
2925.4145948758614	0.0005916235916442192
2925.4163064869736	0.0005826344212823686
2925.418018100088	0.0005734515642367155
2925.4197297152054	0.0005641309387621751
2925.4214413323257	0.000554698838083123
2925.423152951449	0.0005452055910151188
2925.424864572575	0.0005356893573056354
2925.4265761957045	0.0005261850617933606
2925.4282878208364	0.0005167243691027723
2925.429999447971	0.0005073357142172386
2925.4317110771094	0.0004980443796666068
2925.43342270825	0.0004888726103650098
2925.4351343413937	0.000479839757643985
2925.43684597654	0.0004709624448366867
2925.438557613689	0.0004622547475382488
2925.4402692528415	0.00045372838261947823
2925.441980893997	0.0004453929009510249
2925.443692537155	0.00043725587967735624
2925.445404182316	0.00042932311068888396
2925.4471158294805	0.0004215987826791112
2925.448827478647	0.00041408565484113424
2925.450539129817	0.0004067852207890743
2925.45225078299	0.0003996978618343583
2925.453962438166	0.00039282298908338564
2925.4556740953444	0.0003861591741890491
2925.457385754526	0.00037970426883249253
2925.459097415711	0.00037345551321510406
2925.4608090788984	0.0003674096339862931
2925.462520744089	0.00036156293214473223
2925.464232411283	0.00035591136151247316
2925.4659440804794	0.00035045059843930026
2925.4676557516786	0.0003451761033821388
2925.469367424881	0.0003400831750516309
2925.4710791000866	0.0003351669977590399
2925.472790777295	0.0003304226826031931
2925.4745024565063	0.0003258453030928754
2925.4762141377205	0.00032142992577322005
2925.477925820938	0.000317171636378788
2925.4796375061583	0.00031306556200505486
2925.481349193382	0.00030910688974306044
2925.4830608826082	0.00030529088219399814
2925.4847725738377	0.0003016128902216808
2925.4864842670704	0.0002980683632985981
2925.488195962306	0.0002946528577368879
2925.489907659544	0.000291362043078669
2925.4916193587856	0.00028819170689320384
2925.49333106003	0.0002851377581947201
2925.4950427632775	0.0002821962296741809
2925.4967544685283	0.0002793632789178657
2925.4984661757817	0.00027663518876441806
2925.5001778850383	0.00027400836692592634
2925.501889596298	0.0002714793450012687
2925.503601309561	0.00026904477697653473
2925.5053130248266	0.00026670143730311846
2925.5070247420954	0.00026444621863341844
2925.5087364613673	0.0002622761292802034
2925.510448182642	0.00026018829045904024
2925.5121599059203	0.0002581799333639667
2925.5138716312017	0.0002562483961204842
2925.5155833584854	0.00025439112065495095
2925.5172950877727	0.0002526056495061324
2925.519006819063	0.00025088962261443637
2925.5207185523564	0.000249240774106263
2925.5224302876527	0.0002476569290938979
2925.524142024952	0.00024613600050704676
2925.525853764255	0.0002446759859703329
2925.5275655055607	0.00024327496473619536
2925.52927724887	0.00024193109468173546
2925.530988994182	0.00024064260937994852
2925.5327007414967	0.00023940781524400823
2925.534412490815	0.00023822508875603887
2925.5361242421363	0.0002370928737789324
2925.5378359954607	0.00023600967895365255
2925.539547750788	0.00023497407518424662
2925.541259508119	0.00023398469321034288
2925.5429712674527	0.00023304022126724444
2925.544683028789	0.00023213940283195456
2925.54639479213	0.00023128103445535508
2925.5481065574727	0.00023046396367953914
2925.549818324819	0.00022968708703485774
2925.551530094169	0.0002289493481204552
2925.553241865521	0.00022824973576096586
2925.554953638877	0.00022758728224103741
2925.556665414236	0.00022696106161179674
2925.558377191598	0.0002263701880695912
2925.560088970963	0.0002258138144028976
2925.5618007523312	0.0002252911305052896
2925.5635125357035	0.00022480136195168754
2925.565224321078	0.00022434376863511574
2925.566936108456	0.00022391764346141318
2925.5686478978373	0.00022352231109856735
2925.5703596892213	0.00022315712677978272
2925.572071482609	0.00022282147515473305
2925.5737832779996	0.0002225147691886642
2925.5754950753935	0.0002222364491054618
2925.57720687479	0.00022198598137235237
2925.578918676191	0.00022176285772335103
2925.580630479594	0.00022156659422012392
2925.5823422850012	0.00022139673034471397
2925.584054092411	0.0002212528281264614
2925.585765901824	0.000221134471296347
2925.5874777132403	0.00022104126447053396
2925.58918952666	0.00022097283235922305
2925.5909013420824	0.00022092881900104278
2925.5926131595083	0.00022090888702253064
2925.594324978938	0.00022091271692126213
2925.5960368003707	0.0002209400063768463
2925.597748623806	0.00022099046958767854
2925.5994604492453	0.0002210638366402229
2925.6011722766875	0.00022115985291237816
2925.602884106133	0.0002212782785181444
2925.6045959375815	0.00022141888425419864
2925.6063077710332	0.00022158146535222745
2925.6080196064886	0.0002217658198430117
2925.609731443947	0.00022197176230143167
2925.6114432834092	0.00022219912012255705
2925.613155124874	0.00022244773336688173
2925.6148669683425	0.00022271745470126003
2925.616578813814	0.00022300814943509994
2925.618290661289	0.00022331969565336784
2925.620002510767	0.00022365198444174172
2925.6217143622484	0.00022400492019314378
2925.623426215733	0.00022437842098188554
2925.625138071221	0.00022477241898355427
2925.6268499287125	0.00022518686091743678
2925.6285617882077	0.00022562170848283714
2925.6302736497055	0.00022607693875908996
2925.631985513207	0.00022655254454329032
2925.633697378711	0.00022704853459643015
2925.6354092462193	0.00022756493377995568
2925.63712111573	0.00022810178306831297
2925.6388329872448	0.00022865913943204141
2925.6405448607625	0.00022923707559496798
2925.642256736284	0.0002298356796763823
2925.6439686138083	0.00023045505473873185
2925.6456804933364	0.00023109531826348562
2925.6473923748676	0.00023175660158403222
2925.6491042584025	0.0002324390493049222
2925.65081614394	0.00023314281873410003
2925.6525280314813	0.00023386807935366072
2925.654239921026	0.00023461501235078064
2925.655951812574	0.00023538381022281119
2925.6576637061253	0.00023617467646808166
2925.65937560168	0.00023698782536640817
2925.6610874992384	0.00023782348185164004
2925.6627993988	0.0002386818814698044
2925.6645113003647	0.00023956327392271604
2925.666223203933	0.00024046790905707383
2925.6679351095045	0.00024139605835316047
2925.6696470170796	0.00024234800092459707
2925.671358926658	0.00024332402734461578
2925.6730708382397	0.0002443244399628064
2925.6747827518248	0.00024534955325394847
2925.6764946674134	0.0002463996941892699
2925.6782065850057	0.00024747520262780043
2925.679918504601	0.0002485764317211592
2925.6816304261997	0.0002497037483325526
2925.683342349802	0.0002508575334629892
2925.6850542754073	0.00025203818268715317
2925.6867662030163	0.0002532461065978264
2925.688478132629	0.00025448173125675044
2925.6901900642447	0.00025574549865525764
2925.691901997864	0.00025703786718278554
2925.6936139334875	0.00025835931210671514
2925.6953258711137	0.00025971032606075806
2925.697037810743	0.00026109141954955284
2925.6987497523764	0.00026250312146358645
2925.700461696013	0.00026394597961088007
2925.7021736416527	0.00026542056126455105
2925.703885589296	0.00026692745372869364
2925.705597538943	0.0002684672649228004
2925.7073094905936	0.00027004062398772177
2925.7090214442474	0.0002716481819130534
2925.710733399905	0.00027329061218817063
2925.712445357566	0.00027496861147624507
2925.7141573172303	0.00027668290031868104
2925.715869278898	0.0002784342238615345
2925.7175812425694	0.0002802233526144615
2925.719293208244	0.0002820510832380885
2925.721005175922	0.0002839182393630235
2925.722717145604	0.0002858256724419528
2925.724429117289	0.0002877742626353763
2925.7261410909778	0.0002897649197337593
2925.7278530666704	0.0002917985841165427
2925.729565044366	0.0002938762277471252
2925.7312770240655	0.00029599885521347513
2925.7329890057686	0.0002981675048049359
2925.7347009894747	0.0003003832496344394
2925.7364129751845	0.00030264719880568336
2925.738124962898	0.00030496049862671626
2925.739836952615	0.00030732433387070657
2925.741548944335	0.00030973992908833736
2925.74326093806	0.00031220854997138225
2925.7449729337873	0.00031473150476735157
2925.7466849315183	0.0003173101457558669
2925.748396931253	0.000319945870775884
2925.7501089329908	0.00032264012481664217
2925.7518209367327	0.0003296998184241229
2925.753532942478	0.0003325192109997488
2925.755244950227	0.00033540177142021843
2925.756956959979	0.00033834915043162717
2925.7586689717355	0.0003413630548422253
2925.760380985495	0.00034444524951382505
2925.762093001258	0.0003475975594230407
2925.763805019025	0.0003508569003194406
2925.765517038795	0.0003541552062600317
2925.767229060569	0.0003575294849442745
2925.768941084347	0.0003609818240242202
2925.770653110128	0.00036451438277995685
2925.7723651379124	0.00036812939467423256
2925.774077167701	0.0003718291699946752
2925.7757891994925	0.00037561609858749456
2925.7775012332886	0.00037949265268255594
2925.7792132690874	0.00038346138980804856
2925.7809253068904	0.0003875249558081828
2925.782637346697	0.0003916860879473738
2925.7843493885066	0.0003959476181144561
2925.7860614323204	0.0004003124761228216
2925.7877734781378	0.00040478369310592566
2925.7894855259583	0.00040936440500938254
2925.791197575783	0.0004140578561770969
2925.7929096276116	0.0004188674030308759
2925.794621681443	0.00042379651783575056
2925.7963337372785	0.00042884879256366304
2925.7980457951176	0.000434027942828874
2925.7997578549607	0.0004393378119070812
2925.801469916807	0.000444782374825925
2925.803181980657	0.00045036574251844375
2925.8048940465105	0.0004560921660320405
2925.806606114368	0.000461966040780859
2925.808318184229	0.00046799191082846914
2925.8100302560943	0.0004741744731865394
2925.8117423299627	0.0004805185821026292
2925.813454405835	0.0004870292533373233
2925.8151664837105	0.0004937116683766396
2925.8168785635903	0.0005005711785716072
2925.8185906454733	0.0005076133091632684
2925.8203027293603	0.0005148437631548042
2925.822014815251	0.0005222684249869269
2925.823726903145	0.0005298933639623638
2925.8254389930435	0.000537724837365694
2925.827151084945	0.0005457692931972735
2925.8288631788505	0.0005540333724739499
2925.8305752747597	0.0005625239109733338
2925.8322873726725	0.0005712479403510162
2925.8339994725893	0.0005802126885119385
2925.8357115745093	0.0005894255791139003
2925.8374236784334	0.0005988942328571945
2925.839135784361	0.0006086264540090536
2925.840847892293	0.0006186302421070655
2925.8425600022283	0.0006289137764113883
2925.8442721141673	0.0006394854111170245
2925.8459842281104	0.0006503536662370024
2925.8476963440567	0.0006615272162816543
2925.849408462007	0.000673014876502398
2925.8511205819614	0.0006848255863942665
2925.852832703919	0.0006969683901422163
2925.8545448278805	0.0007094524136680436
2925.856256953846	0.0007222868379082037
2925.857969081815	0.0007354808679200797
2925.8596812117885	0.0007490436950057244
2925.861393343765	0.0007629844660927976
2925.8631054777456	0.0007773122221509388
2925.86481761373	0.0007920358567202745
2925.8665297517177	0.0008071640543776404
2925.8682418917097	0.0008227052247828937
2925.869954033705	0.0008386674695127772
2925.871666177705	0.0008550583377915366
2925.873378323708	0.0008718849786464311
2925.8750904717153	0.0008891538781592434
2925.8768026217263	0.0009068707891649597
2925.878514773741	0.0009264067106899976
2925.8802269277594	0.0009450344677205402
2925.8819390837816	0.000964121824438946
2925.883651241808	0.0009836702713926782
2925.885363401838	0.0010036798424567506
2925.887075563872	0.0010241489341841215
2925.8887877279094	0.0010450741131813324
2925.890499893951	0.0010664499119540372
2925.892212061997	0.0010882686139839226
2925.8939242320457	0.0011105200291186001
2925.895636404099	0.0011331912608784078
2925.8973485781557	0.0011562664675878187
2925.899060754217	0.0011797266199429224
2925.900772932281	0.0012035492581169427
2925.90248511235	0.001227708252179438
2925.9041972944224	0.0012521735702846204
2925.9059094784984	0.001276911059795549
2925.907621664579	0.0013018822472404823
2925.9093338526627	0.0013270441636656916
2925.911046042751	0.0013523492027337491
2925.9127582348424	0.0013777450193052099
2925.9144704289383	0.0014031744769034127
2925.916182625038	0.0014285756526429827
2925.917894823141	0.0014538819083236287
2925.919607023249	0.0014790220361928785
2925.92131922536	0.0015039204873779077
2925.923031429475	0.0015284976901078773
2925.9247436355945	0.0015526704635719923
2925.9264558437176	0.0015763525315153348
2925.9281680538443	0.0015994591904411326
2925.9298802659755	0.0016218918183632525
2925.93159248011	0.001643562995333303
2925.933304696249	0.00166438120756629
2925.9350169143913	0.0016842558821578146
2925.936729134538	0.0017030984390511428
2925.9384413566886	0.0017208233921602867
2925.940153580843	0.0017373494789313382
2925.9418658070017	0.0017526007947404887
2925.943578035164	0.0017665079062009204
2925.94529026533	0.0017790089159710476
2925.9470024975008	0.001790050450877767
2925.948714731675	0.001799608594400648
2925.950426967853	0.0018076103645924269
2925.952139206035	0.0018140515031094262
2925.9538514462215	0.001818920126670509
2925.9555636884115	0.0018222157737218803
