 61 2835.193924 2.765E-26 5.177E-03.04500.059 1780.72900.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18F1 40        18F2  5     334332403638 7 1 7   111.0  111.0
 61 2835.215220 2.702E-25 1.665E-01.02900.050 1692.80630.75-.005670    0 2 0 1 1F2    0 1 0 0 1E     5E  36         5E   4     332333332329 1 1 1    22.0   22.0
 61 2835.215835 4.793E-27 3.030E-05.03900.065  950.12930.62-.005600    0 0 0 2 1F2    0 0 0 0 1A1   14E  13        13E   1     334332403638 7 1 7    58.0   54.0
 61 2835.224246 2.186E-27 6.990E-03.04500.057 2395.47680.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   21F1 48        21F2  1     333332403637 7 1 7   129.0  129.0
 61 2835.225487 3.238E-25 1.242E-02.05610.061 1418.13710.63-.007060    0 0 1 0 1F2    0 0 0 0 1A1   15F1 53        16F2  4     455343453633 3 4 4    93.0   99.0
 61 2835.229001 2.957E-25 1.701E-02.03800.061 1418.11850.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15E  34        16E   3     334332453638 7 1 7    62.0   66.0
 61 2835.229556 2.741E-26 9.875E-04.04600.061 1418.13710.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16F1 36        16F2  4     334332453638 7 1 7    99.0   99.0
 61 2835.231506 3.620E-26 1.388E-03.04600.061 1418.09890.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F2 51        16F1  4     334332403638 7 1 7    93.0   99.0
 61 2835.268797 2.449E-22 5.463E-02.06180.078  104.77990.72-.007600    0 1 0 1 1F2    0 0 0 0 1A1    4F1  9         4F2  1     455343453631 3 2 2    27.0   27.0
 61 2835.275106 3.415E-28 9.474E-05.03800.059 1778.20430.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18E  27        18E   1     234332403638 7 1 7    74.0   74.0
 61 2835.279074 2.762E-28 2.943E-05.04600.059 1780.70700.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19A1  6        18A2  2     234332403638 7 1 7   195.0  185.0
 61 2835.280249 2.318E-26 4.109E-03.04500.059 1780.31200.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F1 20        18F2  4     334332403638 7 1 7   117.0  111.0
 61 2835.286177 1.379E-26 3.666E-03.03800.059 1780.26920.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19E  13        18E   3     334332403638 7 1 7    78.0   74.0
 61 2835.300540 8.254E-28 7.759E-03.04400.057 2626.65870.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   22F2 50        22F1  5     233332403637 7 1 7   135.0  135.0
 61 2835.308362 7.118E-25 3.218E-03.04800.065  949.84290.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   13F1 30        13F2  1     434332453638 7 1 7    81.0   81.0
 61 2835.312559 3.498E-24 1.342E-01.05460.061 1418.13710.63-.007200    0 0 1 0 1F2    0 0 0 0 1A1   15F1 54        16F2  4     455343453633 3 4 4    93.0   99.0
 61 2835.324047 3.228E-24 1.238E-01.05480.061 1418.09890.63-.007120    0 0 1 0 1F2    0 0 0 0 1A1   15F2 52        16F1  4     455343453633 3 4 4    93.0   99.0
 61 2835.324818 2.080E-24 1.197E-01.03800.061 1418.11850.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15E  35        16E   3     444332403638 7 1 7    62.0   66.0
 61 2835.379088 4.725E-24 1.019E-01.04700.061 1417.57910.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16A1 13        16A2  1     344332453638 7 1 7   165.0  165.0
 61 2835.417705 3.858E-26 1.773E-02.04500.058 1976.24190.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F2 43        19F1  3     334332403638 7 1 7   117.0  117.0
 61 2835.418488 2.191E-27 7.007E-03.04500.057 2395.47660.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   21F2 47        21F1  1     333332403637 7 1 7   129.0  129.0
 61 2835.445302 1.866E-26 1.568E-03.04600.060 1592.35890.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   16F2 62        17F1  1     334332453638 7 1 7    99.0  105.0
 61 2835.447138 1.255E-26 9.977E-04.04600.060 1593.04830.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F2 38        17F1  2     334332403638 7 1 7   105.0  105.0
 61 2835.480116 1.037E-23 2.383E-01.04950.061 1417.86500.63-.008140    0 0 1 0 1F2    0 0 0 0 1A1   15A2 19        16A1  2     455343453633 3 4 4   155.0  165.0
 61 2835.494765 2.771E-28 4.923E-05.04500.059 1780.72900.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F1 21        18F2  5     234332403638 7 1 7   117.0  111.0
 61 2835.502234 2.632E-25 2.247E-03.04700.065 1095.25180.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   14F1 31        14F2  1     334332453638 7 1 7    87.0   87.0
 61 2835.513583 4.908E-27 1.883E-04.04600.061 1418.13710.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F1 55        16F2  4     334332403638 7 1 7    93.0   99.0
 61 2835.523944 5.446E-24 2.086E-01.04980.061 1417.80710.63-.008180    0 0 1 0 1F2    0 0 0 0 1A1   15F2 51        16F1  3     455343453633 3 4 4    93.0   99.0
 61 2835.529309 3.049E-26 1.754E-03.03800.061 1418.11850.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15E  36        16E   3     334332403638 7 1 7    62.0   66.0
 61 2835.542501 5.875E-27 2.253E-04.04600.061 1418.09890.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F2 53        16F1  4     334332453638 7 1 7    93.0   99.0
 61 2835.559192 4.601E-24 1.762E-01.04930.061 1417.75280.63-.008310    0 0 1 0 1F2    0 0 0 0 1A1   15F1 52        16F2  3     455343453633 3 4 4    93.0   99.0
 61 2835.582173 5.332E-27 9.016E-02.04300.056 2861.44580.57-.005600    0 1 0 1 1F2    0 0 0 0 1A1   23A1 17        23A2  2     333332403637 7 1 7   235.0  235.0
 61 2835.596997 5.700E-25 1.582E+01.04100.122 2890.69700.75-.005671    0 0 1 1 1F2    0 0 0 1 1F2   16A2 45        17A1  2     332333332329 1 1 1   165.0  175.0
 61 2835.598479 2.818E-25 1.264E+01.03600.061 2884.36060.75-.005671    0 0 1 1 1F2    0 0 0 1 1F2   16F2132        17F1  6     332333332329 1 1 1    99.0  105.0
 61 2835.607910 2.801E-28 4.959E-05.04500.059 1779.98440.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F1 20        18F2  3     234332403638 7 1 7   117.0  111.0
 61 2835.609786 7.562E-25 2.895E-02.05090.061 1417.75280.63-.008630    0 0 1 0 1F2    0 0 0 0 1A1   15F1 53        16F2  3     455343453633 3 4 4    93.0   99.0
 61 2835.610922 9.062E-26 1.694E-02.04500.059 1780.31200.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18F1 40        18F2  4     334332403638 7 1 7   111.0  111.0
 61 2835.613856 3.695E-27 1.329E-04.04600.061 1417.75280.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16F1 36        16F2  3     334332453638 7 1 7    99.0   99.0
 61 2835.615847 7.060E-26 2.704E-03.04600.061 1417.80710.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F2 52        16F1  3     334332453638 7 1 7    93.0   99.0
 61 2835.625506 1.587E-24 8.552E-02.03800.061 1417.49930.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16E  25        16E   2     444332403638 7 1 7    66.0   66.0
 61 2835.628741 8.262E-28 6.944E-05.04600.060 1592.35940.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   16F1 61        17F2  1     334332453638 7 1 7    99.0  105.0
 61 2835.633169 1.774E-27 8.104E-04.04500.058 1975.01230.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F1 44        19F2  2     334332403638 7 1 7   117.0  117.0
 61 2835.639332 2.157E-25 3.691E-03.04700.063 1252.04610.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15F1 35        15F2  4     334332453638 7 1 7    93.0   93.0
 61 2835.639383 6.152E-28 1.732E-02.04300.056 2861.21730.57-.005600    0 1 0 1 1F2    0 0 0 0 1A1   23F1 53        23F2  4     233332403637 7 1 7   141.0  141.0
 61 2835.676144 1.882E-22 4.404E-02.06610.079   62.87680.73-.007200    0 1 0 1 1F2    0 0 0 0 1A1    3F1  9         3F2  1     455343453631 3 2 2    21.0   21.0
 61 2835.696416 3.946E-27 1.511E-04.04600.061 1417.75280.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F1 54        16F2  3     334332403638 7 1 7    93.0   99.0
 61 2835.702158 4.203E-26 7.446E-03.04500.059 1780.12230.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F2 20        18F1  3     334332403638 7 1 7   117.0  111.0
 61 2835.706137 3.264E-25 5.611E-02.04400.068 1351.33390.75-.005671    0 1 0 2 1F2    0 0 0 1 1F2    2F2 13         2F1  2     332333332329 1 1 1    15.0   15.0
 61 2835.729273 1.012E-25 8.098E-03.04600.060 1594.34470.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F1 40        17F2  4     334332403638 7 1 7   105.0  105.0
 61 2835.792392 1.242E-24 4.751E-02.04750.061 1417.51970.63-.008810    0 0 1 0 1F2    0 0 0 0 1A1   15F1 52        16F2  2     455343453633 3 4 4    93.0   99.0
 61 2835.800738 5.450E-24 1.251E-01.05100.061 1417.57910.63-.008630    0 0 1 0 1F2    0 0 0 0 1A1   15A1 17        16A2  1     455343453633 3 4 4   155.0  165.0
 61 2835.834301 4.216E-26 1.615E-03.04600.061 1417.80710.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F2 53        16F1  3     334332453638 7 1 7    93.0   99.0
 61 2835.842986 3.213E-24 1.229E-01.04870.061 1417.51970.63-.009220    0 0 1 0 1F2    0 0 0 0 1A1   15F1 53        16F2  2     455343453633 3 4 4    93.0   99.0
 61 2835.847056 3.847E-24 1.382E-01.04600.061 1417.51970.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16F1 36        16F2  2     344332453638 7 1 7    99.0   99.0
 61 2835.848201 3.217E-24 1.846E-01.03800.061 1417.49930.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15E  34        16E   2     344332453638 7 1 7    62.0   66.0
 61 2835.897574 1.962E-25 7.514E-03.05420.061 1417.75280.63-.009350    0 0 1 0 1F2    0 0 0 0 1A1   15F1 55        16F2  3     455343453633 3 4 4    93.0   99.0
 61 2835.900764 5.503E-29 5.176E-04.04400.057 2626.68770.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   22F1 49        22F2  6     233332403637 7 1 7   135.0  135.0
 61 2835.904237 4.838E-27 1.283E-03.03800.059 1779.65110.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19E  13        18E   2     334332403638 7 1 7    78.0   74.0
 61 2835.911763 1.259E-26 2.233E-03.04500.059 1780.31200.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F1 21        18F2  4     334332403638 7 1 7   117.0  111.0
 61 2835.918948 9.942E-23 4.032E-02.06200.078  219.91340.70-.006972    0 1 0 1 1F1    0 0 0 0 1A1    6E  10         6E   1     455343453631 3 2 2    26.0   26.0
 61 2835.928896 2.535E-25 6.496E+00.04100.122 2874.15940.75-.005672    0 2 0 1 1F2    0 0 0 1 1F2   16A1 41        17A2  3     332333332329 1 1 1   165.0  175.0
 61 2835.934788 4.692E-27 2.151E-03.04500.058 1975.72490.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F2 43        19F1  2     334332403638 7 1 7   117.0  117.0
 61 2835.938583 7.145E-26 1.334E-02.04500.059 1779.98440.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18F1 40        18F2  3     334332403638 7 1 7   111.0  111.0
 61 2835.944156 4.443E-29 2.549E-06.03800.061 1417.49930.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15E  35        16E   2     134332453638 7 1 7    62.0   66.0
 61 2835.967357 4.487E-27 3.557E-04.04600.060 1592.35940.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F1 39        17F2  1     334332403638 7 1 7   105.0  105.0
 61 2835.989778 1.069E-23 6.697E-03.05600.073  470.85480.65-.005600    0 1 0 1 1F1    0 0 0 0 1A1    9F2 21         9F1  3     444332453638 7 1 7    57.0   57.0
 61 2836.021635 2.435E-25 1.132E+01.03600.061 2891.59570.75-.005672    0 0 1 1 1F2    0 0 0 1 1F2   16F2136        17F1  7     332333332329 1 1 1    99.0  105.0
 61 2836.029989 3.763E-27 6.639E-03.04600.058 2179.81620.59-.005600    0 1 0 1 1F2    0 0 0 0 1A1   20E  31        20E   1     333332403637 7 1 7    82.0   82.0
 61 2836.038932 4.317E-24 7.375E-02.04700.063 1251.64660.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15F1 35        15F2  3     344332453638 7 1 7    93.0   93.0
 61 2836.039478 6.835E-23 4.281E-02.05600.073  470.80510.65-.005600    0 1 0 1 1F1    0 0 0 0 1A1    9F2 21         9F1  2     454332453638 7 1 7    57.0   57.0
 61 2836.043045 1.743E-22 5.832E-02.06300.075  293.16440.70-.006900    0 1 0 1 1F1    0 0 0 0 1A1    7F1 18         7F2  2     455343453631 3 2 2    45.0   45.0
 61 2836.057878 4.987E-24 2.107E-02.04700.065  950.48720.62-.005600    0 0 0 2 1F2    0 0 0 0 1A1   14F1 18        13F2  3     444332403638 7 1 7    87.0   81.0
 61 2836.061721 9.098E-27 2.420E-03.03800.059 1780.26920.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19E  14        18E   3     334332403638 7 1 7    78.0   74.0
 61 2836.081045 1.015E-22 3.395E-02.06200.075  293.12640.70-.005600    0 1 0 1 1F1    0 0 0 0 1A1    7F1 18         7F2  1     454332453638 7 1 7    45.0   45.0
 61 2836.127778 8.868E-25 5.553E-04.05600.073  470.71680.65-.005600    0 1 0 1 1F1    0 0 0 0 1A1    9F2 21         9F1  1     434332453638 7 1 7    57.0   57.0
 61 2836.130274 6.108E-27 1.200E-02.04500.057 2400.18410.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   21A2 17        21A1  2     333332403637 7 1 7   215.0  215.0
 61 2836.130856 2.482E-25 9.496E-03.05420.061 1417.51970.63-.009550    0 0 1 0 1F2    0 0 0 0 1A1   15F1 55        16F2  2     455343453633 3 4 4    93.0   99.0
 61 2836.136550 1.788E-27 1.417E-04.04600.060 1592.35890.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F2 38        17F1  1     334332403638 7 1 7   105.0  105.0
 61 2836.148490 1.886E-25 1.082E-02.03800.061 1417.49930.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15E  36        16E   2     434332403638 7 1 7    62.0   66.0
 61 2836.188256 2.272E-27 2.128E-02.04400.057 2625.77100.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   22F2 50        22F1  4     333332403637 7 1 7   135.0  135.0
 61 2836.192292 2.802E-26 1.070E-03.04600.061 1417.11980.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F1 52        16F2  1     334332453638 7 1 7    93.0   99.0
 61 2836.193398 8.453E-27 1.494E-03.04500.059 1779.63110.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F2 20        18F1  2     334332403638 7 1 7   117.0  111.0
 61 2836.195627 1.004E-25 8.018E-03.04600.060 1593.87830.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F1 40        17F2  3     434332403638 7 1 7   105.0  105.0
 61 2836.201963 1.158E-25 4.422E-03.04710.061 1417.12920.63-.008810    0 0 1 0 1F2    0 0 0 0 1A1   15F2 51        16F1  2     455343453633 3 4 4    93.0   99.0
 61 2836.208298 3.226E-26 1.362E-04.04700.065  950.33680.62-.005600    0 0 0 2 1F2    0 0 0 0 1A1   14F1 18        13F2  2     334332403638 7 1 7    87.0   81.0
 61 2836.212761 2.968E-23 6.991E-03.06500.077  157.12780.72-.005600    0 1 0 1 1F1    0 0 0 0 1A1    5F1 13         5F2  1     444332453638 7 1 7    33.0   33.0
 61 2836.226927 7.306E-24 3.240E-03.05600.074  376.82610.69-.005600    0 1 0 1 1F1    0 0 0 0 1A1    8F1 18         8F2  2     344332453638 7 1 7    51.0   51.0
 61 2836.239423 5.793E-28 1.026E-04.04500.059 1779.98440.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F1 21        18F2  3     334332403638 7 1 7   117.0  111.0
 61 2836.242886 1.958E-25 7.478E-03.04560.061 1417.11980.63-.009720    0 0 1 0 1F2    0 0 0 0 1A1   15F1 53        16F2  1     455343453633 3 4 4    93.0   99.0
 61 2836.246956 2.660E-26 9.543E-04.04600.061 1417.11980.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16F1 36        16F2  1     334332453638 7 1 7    99.0   99.0
 61 2836.247919 5.162E-25 6.642E-03.03900.065 1096.15690.62-.005600    0 1 0 1 1F1    0 0 0 0 1A1   14E  22        14E   3     434332403638 7 1 7    58.0   58.0
 61 2836.257147 2.479E-25 8.624E-02.04400.069 1565.48440.75-.005673    0 2 0 1 2F2    0 1 0 0 1E     3F2 30         2F1  3     332333332329 1 1 1    21.0   15.0
 61 2836.258954 7.095E-25 1.482E-01.04700.099 1565.70240.75-.005673    0 2 0 1 2F2    0 1 0 0 1E     3A2 12         2A1  2     332333332329 1 1 1    35.0   25.0
 61 2836.261804 5.446E-27 6.407E-03.04600.058 2179.81620.59-.005600    0 1 0 1 1F2    0 0 0 0 1A1   20F2 45        20F1  1     333332403637 7 1 7   123.0  123.0
 61 2836.267327 2.390E-22 1.060E-01.05600.074  376.78570.69-.005600    0 1 0 1 1F1    0 0 0 0 1A1    8F1 18         8F2  1     354332453638 7 1 7    51.0   51.0
 61 2836.282041 2.264E-24 3.634E-01.04400.068 1337.14950.75-.005673    0 1 0 2 1F2    0 0 0 1 1F2    2F2 12         2F1  1     332333332329 1 1 1    15.0   15.0
 61 2836.293847 6.641E-26 2.536E-03.04600.061 1417.12920.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F2 52        16F1  2     334332453638 7 1 7    93.0   99.0
 61 2836.330019 6.226E-25 2.378E-02.05020.061 1417.11980.63-.009140    0 0 1 0 1F2    0 0 0 0 1A1   15F1 54        16F2  1     455343453633 3 4 4    93.0   99.0
 61 2836.343524 6.210E-26 1.460E-04.04800.067  815.11590.63-.005600    0 0 0 2 1E     0 0 0 0 1A1   13F1 19        12F2  3     434332453638 7 1 7    81.0   75.0
 61 2836.383732 3.453E-26 5.890E-04.04700.063 1251.30180.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15F1 35        15F2  2     334332453638 7 1 7    93.0   93.0
 61 2836.421218 6.142E-29 2.584E-03.04300.056 2860.36010.57-.005600    0 1 0 1 1F2    0 0 0 0 1A1   23E  34        23E   2     233332403637 7 1 7    94.0   94.0
 61 2836.446475 1.424E-25 3.994E-02.03800.059 1780.26920.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18E  28        18E   3     434332403638 7 1 7    74.0   74.0
 61 2836.451324 5.706E-24 1.341E-02.04800.067  815.00810.63-.005600    0 0 0 2 1E     0 0 0 0 1A1   13F1 19        12F2  2     444332453638 7 1 7    81.0   75.0
 61 2836.467320 2.216E-25 2.946E-02.04400.068 1494.94810.75-.005673    0 1 0 2 1E     0 0 0 1 1F2    6F1 24         6F2  2     332333332329 1 1 1    39.0   39.0
 61 2836.480712 7.573E-25 9.404E-02.04400.068 1353.52770.75-.005673    0 1 0 2 1F2    0 0 0 1 1F2    3F2 14         3F1  1     332333332329 1 1 1    21.0   21.0
 61 2836.483212 3.384E-25 1.313E-01.04400.069 1639.65060.75-.005673    0 2 0 1 1F2    0 1 0 0 1E     4F2 45         4F1  5     332333332329 1 1 1    27.0   27.0
 61 2836.491277 1.080E-26 8.179E-04.04500.060 1594.34470.61-.005600    0 0 0 2 1F2    0 0 0 0 1A1   18F1 21        17F2  4     334332403638 7 1 7   111.0  105.0
 61 2836.510156 4.578E-24 5.884E-02.03900.065 1095.89470.62-.005600    0 1 0 1 1F1    0 0 0 0 1A1   14E  22        14E   2     444332403638 7 1 7    58.0   58.0
 61 2836.512211 2.923E-25 2.331E-02.04600.060 1593.56160.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   17F1 40        17F2  2     434332403638 7 1 7   105.0  105.0
 61 2836.512301 3.003E-25 1.147E-02.05510.061 1417.12920.63-.009210    0 0 1 0 1F2    0 0 0 0 1A1   15F2 53        16F1  2     455343453633 3 4 4    93.0   99.0
 61 2836.515698 2.685E-24 4.034E-03.05300.068  690.04920.64-.005600    0 1 0 1 1F1    0 0 0 0 1A1   11F2 25        11F1  3     344332453638 7 1 7    69.0   69.0
 61 2836.518691 6.246E-23 1.690E-02.06200.078  219.94110.70-.005600    0 1 0 1 1F1    0 0 0 0 1A1    6F2 15         6F1  1     454332453638 7 1 7    39.0   39.0
 61 2836.526369 8.180E-26 1.400E-03.04700.063 1252.02760.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15F2 34        15F1  4     334332453638 7 1 7    93.0   93.0
 61 2836.529466 2.612E-23 1.738E-02.05000.074  376.82110.69-.005600    0 1 0 1 1F1    0 0 0 0 1A1    8E  13         8E   2     444332453638 7 1 7    34.0   34.0
 61 2836.531044 1.591E-26 6.077E-04.04600.061 1417.11980.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F1 55        16F2  1     334332403638 7 1 7    93.0   99.0
 61 2836.567890 9.321E-27 1.644E-03.04500.059 1779.02440.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19F1 20        18F2  2     334332403638 7 1 7   117.0  111.0
 61 2836.570484 4.313E-26 2.315E-03.03800.061 1416.55430.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16E  25        16E   1     334332403638 7 1 7    66.0   66.0
 61 2836.582488 3.551E-25 1.500E+01.04100.122 2964.04050.75-.005673    0 1 1 0 1F1    0 1 0 0 1E    15A2 63        16A1  6     332333332329 1 1 1   155.0  165.0
 61 2836.592924 9.044E-27 2.124E-05.04800.067  814.86650.63-.005600    0 0 0 2 1E     0 0 0 0 1A1   13F1 19        12F2  1     434332453638 7 1 7    81.0   75.0
 61 2836.595077 6.388E-26 7.095E-03.04600.059 1778.20500.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18A1 15        18A2  1     334332403638 7 1 7   185.0  185.0
 61 2836.604474 1.422E-26 6.470E-03.04500.058 1974.04100.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F1 44        19F2  1     334332403638 7 1 7   117.0  117.0
 61 2836.608198 1.029E-25 1.546E-04.05300.068  689.95670.64-.005600    0 1 0 1 1F1    0 0 0 0 1A1   11F2 25        11F1  2     334332453638 7 1 7    69.0   69.0
 61 2836.615066 3.026E-23 2.012E-02.05000.074  376.73550.69-.005600    0 1 0 1 1F1    0 0 0 0 1A1    8E  13         8E   1     444332453638 7 1 7    34.0   34.0
 61 2836.616537 1.702E-26 1.934E-03.03800.060 1594.36690.61-.005600    0 0 0 2 1F2    0 0 0 0 1A1   18E  15        17E   3     334332403638 7 1 7    74.0   70.0
 61 2836.646211 3.306E-23 1.107E-02.06200.075  293.17850.70-.005600    0 1 0 1 1F1    0 0 0 0 1A1    7F2 16         7F1  2     444332453638 7 1 7    45.0   45.0
 61 2836.660571 5.210E-26 2.818E-03.03800.061 1418.11850.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16E  26        16E   3     334332403638 7 1 7    66.0   66.0
 61 2836.679782 6.378E-27 1.692E-03.03800.059 1779.65110.60-.005600    0 0 0 2 1F2    0 0 0 0 1A1   19E  14        18E   2     334332403638 7 1 7    78.0   74.0
 61 2836.701811 5.577E-23 1.866E-02.06200.075  293.12290.70-.005600    0 1 0 1 1F1    0 0 0 0 1A1    7F2 16         7F1  1     454332453638 7 1 7    45.0   45.0
 61 2836.702175 7.851E-29 3.308E-07.04700.065  949.84290.62-.005600    0 0 0 2 1F2    0 0 0 0 1A1   14F1 18        13F2  1     234332403638 7 1 7    87.0   81.0
 61 2836.746869 1.110E-26 1.899E-04.04700.063 1251.80710.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15F2 34        15F1  3     334332453638 7 1 7    93.0   93.0
 61 2836.754652 8.093E-26 1.386E-03.04700.063 1252.04610.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15F1 36        15F2  4     334332453638 7 1 7    93.0   93.0
 61 2836.776358 7.189E-26 2.739E-03.04600.061 1416.55400.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   15F2 51        16F1  1     334332403638 7 1 7    93.0   99.0
